roomName,add,floor,area,dire,price,traffic,teg,id 
同馨花园二期-卧室02,硚口解放大道586号,17/20,14㎡,南,1160 元/月,距1号线硚口路744米,朝南,7346 
葛洲坝城市花园-卧室03,硚口路158号（硚口路和解放大道交汇处）,29/29,9㎡,西,930 元/月,距1号线硚口路240米,,4231 
汉江湾壹号-卧室03,硚口区解放大道与古田一路交汇处（古田一路轻轨站南侧）,2/42,7㎡,北,690 元/月,距1号线古田一路514米,,13157 
汉江湾壹号-卧室02,硚口区解放大道与古田一路交汇处（古田一路轻轨站南侧）,27/42,8㎡,南,760 元/月,距1号线古田一路514米,朝南,28305 
汉江湾壹号-卧室02,硚口区解放大道与古田一路交汇处（古田一路轻轨站南侧）,13/31,9㎡,北,690 元/月,距1号线古田一路514米,,27156 
汉江湾壹号-卧室01,硚口区解放大道与古田一路交汇处（古田一路轻轨站南侧）,4/42,12㎡,南,760 元/月,距1号线古田一路514米,朝南,13151 
古田云彩-卧室03,硚口解放大道28号,14/18,17㎡,南,860 元/月,距1号线古田二路489米,阳台|朝南,8316 
江腾苑-卧室02,汉阳鹦鹉街马鹦路,22/32,10㎡,南,590 元/月,距6号线马鹦路480米,朝南,15718 
汉江湾壹号-卧室01,硚口区解放大道与古田一路交汇处（古田一路轻轨站南侧）,36/45,16㎡,南,830 元/月,距1号线古田一路514米,阳台|朝南,16799 
汉江湾壹号-卧室03,硚口区解放大道与古田一路交汇处（古田一路轻轨站南侧）,36/45,10㎡,南,630 元/月,距1号线古田一路514米,朝南,16801 
碧水花园-卧室03,洪山珞喻路881号,4/7,15㎡,南,990 元/月,距2号线光谷广场329米,朝南,9189 
当代光谷智慧城-卧室01,洪山东湖开发区雄楚大街1019号关山中学对面,7/7,12㎡,南,990 元/月,距2号线光谷广场1325米,朝南,27226 
东湖庭园-卧室03,武昌中北东路301（中北路岳家嘴车站旁）,9/18,12㎡,北,1090 元/月,距4号线罗家港935米,,32283 
3604小区-卧室02,硚口解放大道汉西路口,9/18,12㎡,南,760 元/月,距1号线太平洋542米,朝南,4515 
建荣嘉园-卧室01,古田四路硚口法院对面,20/33,12㎡,南,730 元/月,距1号线古田三路1381米,朝南,9617 
汉江湾壹号-卧室02,硚口区解放大道与古田一路交汇处（古田一路轻轨站南侧）,30/31,9㎡,南,630 元/月,距1号线古田一路514米,朝南,24617 
世界城米兰映象-卧室03,东湖新技术开发区珞雄路19号（光谷大洋百货旁）,1/33,11㎡,北,990 元/月,距2号线光谷广场906米,,3480 
建荣嘉园-卧室03,古田四路硚口法院对面,12/34,15㎡,南,760 元/月,距1号线古田三路1381米,阳台|朝南,27666 
蓝巢逸品-卧室01,梳子桥路17号（华工南二门对面步行街家乐福旁）,12/31,14㎡,南,990 元/月,距2号线光谷广场1238米,朝南,7895 
汉水熙园-卧室03,硚口解放大道148附6,9/17,10㎡,南,760 元/月,距1号线汉西一路347米,朝南,11134 
汉江湾壹号-卧室01,硚口区解放大道与古田一路交汇处（古田一路轻轨站南侧）,30/31,14㎡,南,730 元/月,距1号线古田一路514米,朝南,22793 
汉水熙园-卧室05,硚口解放大道148附6,9/17,13㎡,南,830 元/月,距1号线汉西一路347米,朝南,11135 
汉江湾壹号-卧室02,硚口区解放大道与古田一路交汇处（古田一路轻轨站南侧）,30/31,8㎡,北,660 元/月,距1号线古田一路514米,,22794 
天顺园小区-卧室03,硚口古田四路新墩特1号,3/6,13㎡,北,730 元/月,距7号线园博园1340米,,3655 
康桥小区-卧室02,洪山光谷鲁巷步行街旁,7/31,12㎡,南,960 元/月,,朝南,22045 
天顺园小区-卧室01,硚口古田四路新墩特1号,3/6,16㎡,南,760 元/月,距7号线园博园1340米,阳台|朝南,3653 
宇济红瓦苑-卧室02,硚口区解放大道73号,3/15,14㎡,北,730 元/月,距1号线古田二路87米,,5583 
礼尚人家-卧室02,武汉市洪山区雄楚大道991号（核动力运行研究所旁）,1/7,12㎡,南,790 元/月,距2号线光谷广场1022米,朝南,3457 
日月佳苑-卧室02,武汉市硚口区汉西一路（南国大武汉家装北门旁）,12/29,7㎡,北,760 元/月,距3号线双墩539米,,21320 
长丰城-卧室03,硚口区古田二路长丰城小区,17/18,11㎡,北,660 元/月,距1号线古田二路1216米,,18060 
长丰城-卧室01,硚口区古田二路长丰城小区,32/40,10㎡,南,730 元/月,距1号线古田二路1216米,朝南,19434 
东湖庭园-卧室05,武昌中北东路301（中北路岳家嘴车站旁）,3/18,15㎡,北,890 元/月,距4号线罗家港935米,阳台,23445 
中民长青国际-卧室02,湖北省武汉市硚口区汉西三路81号,22/40,7㎡,北,630 元/月,距1号线古田四路1517米,,29930 
常青藤名苑-卧室05,洪山珞喻路896号,7/12,12㎡,南,930 元/月,距2号线光谷广场1838米,朝南,16294 
中民长青国际-卧室03,湖北省武汉市硚口区汉西三路81号,22/40,9㎡,北,660 元/月,距1号线古田四路1517米,,29931 
金地天悦-卧室01,东湖高新区康泰路与荣院路交汇处(洪山高中旁),2/33,15㎡,南,960 元/月,距2号线杨家湾1487米,朝南,11937 
惠安新苑-卧室03,武汉市洪山区天龙路雄楚大道908附近,1/6,12㎡,东,790 元/月,距2号线光谷广场970米,,751 
建荣嘉园-卧室02,古田四路硚口法院对面,4/33,8㎡,北,730 元/月,距1号线古田三路1381米,,26010 
招商江湾国际-卧室01,硚口区解放大道古田二路与古田路交叉口,23/32,14㎡,南,990 元/月,距1号线古田二路705米,独卫|朝南,7642 
名流公馆-卧室03,汉阳区马鹦路特一号（马鹦路与马沧湖路交汇处）,27/33,12㎡,南,690 元/月,距6号线马鹦路996米,朝南,5215 
东辉花园-卧室01,硚口路137号（美食街小蓝鲸旁东辉时代）,14/20,18㎡,南,1490 元/月,距1号线硚口路289米,独卫|朝南,9106 
东辉花园-卧室05,硚口路137号（美食街小蓝鲸旁东辉时代）,5/20,16㎡,南,1160 元/月,距1号线硚口路289米,朝南,15042 
时代天骄-卧室05,硚口宝丰路23号（血液中心对面）,6/18,15㎡,南,890 元/月,距1号线硚口路888米,阳台|朝南,8996 
时代天骄-卧室02,硚口宝丰路23号（血液中心对面）,6/20,17㎡,南,1130 元/月,距1号线硚口路888米,朝南,24834 
长华玉带家园-卧室03,硚口区京汉大道玉带四村,14/33,18㎡,南,1130 元/月,距1号线崇仁路569米,朝南,11465 
世茂锦绣长江五期-卧室02,武汉市汉阳区滨江大道188号（三十二中对面）,53/57,10.9㎡,南,830 元/月,距4号线拦江路398米,朝南,3708 
清水源一期-卧室03,洪山南湖大道48号,1/7,13㎡,南,830 元/月,,朝南,16706 
清水源一期-卧室02,洪山南湖大道48号,4/7,12㎡,南,860 元/月,,朝南,14467 
五里汉城-卧室01,汉阳大道317号,4/11,13.1㎡,南,830 元/月,距4号线汉阳火车站332米,朝南,12013 
清水源二期-卧室01,东湖新技术开发区南湖南路48号(中南政法大学旁）,5/7,13㎡,南,1190 元/月,距2号线光谷广场2258米,独卫|朝南,15206 
江腾苑-卧室02,汉阳鹦鹉街马鹦路,6/28,9㎡,南,690 元/月,距6号线马鹦路480米,朝南,4977 
新长江香榭琴台四期墨园-卧室02,汉阳马鹦路（汉阳动物园附近）,19/33,8㎡,南,660 元/月,距6号线马鹦路996米,朝南,17021 
清水源二期-卧室01,东湖新技术开发区南湖南路48号(中南政法大学旁）,6/7,14㎡,南,1190 元/月,距2号线光谷广场2258米,独卫|朝南,13511 
世茂锦绣长江五期-卧室01,武汉市汉阳区滨江大道188号（三十二中对面）,9/57,16㎡,南,930 元/月,距4号线拦江路398米,朝南,20092 
世茂锦绣长江五期-卧室03,武汉市汉阳区滨江大道188号（三十二中对面）,56/57,12㎡,北,830 元/月,距4号线拦江路398米,,5692 
新城丽景B区-卧室03,江堤中路江欣苑五期,9/32,15㎡,南,690 元/月,距6号线建港1070米,朝南,23421 
金桥港湾花园二期-卧室03,汉阳鹦鹉大道446号,5/11,17㎡,南,1060 元/月,距6号线建港377米,朝南,16598 
世茂锦绣长江五期-卧室02,武汉市汉阳区滨江大道188号（三十二中对面）,9/57,13㎡,南,830 元/月,距4号线拦江路398米,朝南,20093 
百瑞景中央生活区六期-卧室03,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,5/40,15㎡,南,1260 元/月,距2号线宝通寺200米,朝南,4450 
百瑞景中央生活区六期-卧室02,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,12/34,9㎡,北,1190 元/月,距2号线宝通寺200米,,30887 
百瑞景中央生活区六期-卧室02,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,6/42,10㎡,西,1230 元/月,距2号线宝通寺200米,离地铁十分钟,6715 
百瑞景中央生活区五期-卧室01,武昌武珞路586号（中南亚贸R26宝通寺地铁站旁）,22/32,16㎡,南,1490 元/月,距2号线宝通寺200米,离地铁十分钟|朝南,4992 
凤凰花园二期-卧室01,江夏关凤大道九凤城市公园正对面,3/6,16㎡,南,1460 元/月,,独卫|朝南,10325 
绿地悦澜湾-卧室02,汉阳区四新北路601号（武汉三中斜对面）,25/46,8㎡,东,630 元/月,距6号线国博中心南2284米,,14872 
当代国际花园二期-卧室01,武汉市江夏区光谷大道78号,3/4,13㎡,南,1630 元/月,,独卫|朝南,6382 
招商公园1872尚府-卧室03,汉阳江城大道与墨水湖南湖交汇（墨水湖南岸）,19/33,8㎡,南,760 元/月,距4号线七里庙1675米,朝南,32021 
国创光谷上城-卧室05,东湖高新区高新大道与教育中路交汇处（光谷九小旁）,28/34,16㎡,南,1390 元/月,,朝南,29087 
金地阳光城-卧室02,洪山新竹路6（民族大道与新竹路交汇处）,5/7,12㎡,北,1130 元/月,距2号线光谷广场1712米,,7559 
统建天成美景-卧室01,东湖高新光谷一路与湖口一路交汇处（光谷火车站东侧）,31/33,16㎡,南,1390 元/月,,独卫|朝南,15332 
招商公园1872尚府-卧室05,汉阳江城大道与墨水湖南湖交汇（墨水湖南岸）,2/33,11㎡,北,760 元/月,距4号线七里庙1675米,阳台,29159 
招商公园1872尚府-卧室02,汉阳江城大道与墨水湖南湖交汇（墨水湖南岸）,4/33,10㎡,南,590 元/月,距4号线七里庙1675米,朝南,29164 
招商公园1872尚府-卧室02,汉阳江城大道与墨水湖南湖交汇（墨水湖南岸）,38/47,9㎡,南,790 元/月,距4号线七里庙1675米,朝南,24750 
招商公园1872尚府-卧室05,汉阳江城大道与墨水湖南湖交汇（墨水湖南岸）,12/47,10㎡,南,930 元/月,距4号线七里庙1675米,阳台|朝南,24024 
招商公园1872尚府-卧室03,汉阳江城大道与墨水湖南湖交汇（墨水湖南岸）,22/29,8㎡,北,590 元/月,距4号线七里庙1675米,阳台,16614 
太子水榭-卧室01,汉阳四新大道四新北路100号,4/6,14㎡,南,930 元/月,,阳台|朝南,17854 
太子水榭-卧室03,汉阳四新大道四新北路100号,5/6,10㎡,西,930 元/月,,阳台,11510 
太子水榭-卧室05,汉阳四新大道四新北路100号,5/6,19㎡,西,660 元/月,,,11511 
观澜国际-卧室01,汉阳区江城大道与四新北路交汇处（汉阳二环旁）,8/34,10㎡,南,990 元/月,距6号线国博中心北203米,朝南,19147 
观澜国际-卧室03,汉阳区江城大道与四新北路交汇处（汉阳二环旁）,8/34,6㎡,北,790 元/月,距6号线国博中心北203米,,19149 
观澜国际-卧室03,汉阳区江城大道与四新北路交汇处（汉阳二环旁）,28/34,9㎡,南,990 元/月,距6号线国博中心北203米,阳台|朝南,27703 
观澜国际-卧室02,汉阳区江城大道与四新北路交汇处（汉阳二环旁）,28/34,6㎡,南,590 元/月,距6号线国博中心北203米,朝南,27702 
观澜国际-卧室03,汉阳区江城大道与四新北路交汇处（汉阳二环旁）,35/42,8㎡,西南,630 元/月,距6号线国博中心北203米,,11498 
博海光谷麒麟社-卧室02,江夏大学园路4号（万科城市花园对面）,15/18,13㎡,南,1030 元/月,,朝南,30001 
五里汉城-卧室01,汉阳大道317号,2/6,16㎡,南,1090 元/月,距4号线汉阳火车站332米,独卫|朝南,7094 
博海光谷麒麟社-卧室05,江夏大学园路4号（万科城市花园对面）,14/18,15㎡,南,1060 元/月,,朝南,27956 
光谷坐标城-卧室03,洪山关山大道519（关山大道和南湖大道交汇处）,1/9,14㎡,南,1330 元/月,,朝南,15353 
光谷坐标城-卧室05,洪山关山大道519（关山大道和南湖大道交汇处）,10/18,10㎡,南,1090 元/月,,朝南,1306 
清水源二期-卧室02,东湖新技术开发区南湖南路48号(中南政法大学旁）,3/7,10㎡,北,830 元/月,距2号线光谷广场2258米,,21475 
清水源二期-卧室02,东湖新技术开发区南湖南路48号(中南政法大学旁）,1/7,12㎡,南,730 元/月,距2号线光谷广场2258米,朝南,16625 
电建地产盛世江城-卧室02,江汉新湾路9号,29/45,8㎡,南,1260 元/月,距2号线长港路503米,朝南,9738 
天梨豪园-卧室01,武汉市江汉区发展大道176号江汉发展大道与常青路交汇处（汉口火车站旁）,10/20,16㎡,北,1460 元/月,距2号线汉口火车站228米,独卫,8458 
万科汉口传奇唐樾-卧室01,武汉市江汉区新华路与发展大道交汇处,33/45,16㎡,南,1490 元/月,距6号线唐家墩677米,独卫|朝南,11294 
绿地悦澜湾-卧室02,汉阳区四新北路601号（武汉三中斜对面）,19/46,8㎡,北,630 元/月,距6号线国博中心南2284米,,30106 
绿地悦澜湾-卧室03,汉阳区四新北路601号（武汉三中斜对面）,19/46,7㎡,北,590 元/月,距6号线国博中心南2284米,,30107 
东湖庭园-卧室03,武昌中北东路301（中北路岳家嘴车站旁）,13/18,12㎡,北,790 元/月,距4号线罗家港935米,,27863 
东湖庭园-卧室01,武昌中北东路301（中北路岳家嘴车站旁）,13/18,15㎡,南,930 元/月,距4号线罗家港935米,阳台|朝南,27861 
东湖庭园-卧室02,武昌中北东路301（中北路岳家嘴车站旁）,16/18,13㎡,南,830 元/月,距4号线罗家港935米,朝南,12585 
东湖庭园-卧室03,武昌中北东路301（中北路岳家嘴车站旁）,16/18,13㎡,东,890 元/月,距4号线罗家港935米,,12586 
东湖庭园-卧室02,武昌中北东路301（中北路岳家嘴车站旁）,11/33,13㎡,北,830 元/月,距4号线罗家港935米,,25679 
东兴阳光都市-卧室03,东西湖一清路以西、107国道北,6/11,10㎡,南,990 元/月,距1号线额头湾254米,朝南,28540 
东兴阳光都市-卧室01,东西湖一清路以西、107国道北,6/11,15㎡,南,1360 元/月,距1号线额头湾254米,独卫|阳台|朝南,28538 
宇济红瓦苑-卧室02,硚口区解放大道73号,3/10,11㎡,南,1230 元/月,距1号线古田二路87米,朝南,16140 
塔子湖锦绣家园-卧室05,江岸区碧波街,18/50,20㎡,南,1150 元/月,距8号线中一路363米,朝南,8681 
地铁时代常青城-卧室02,东西湖金银潭大道43号常青车辆段（常青金银潭以北）,3/11,11㎡,南,1090 元/月,距2号线常青城674米,朝南,13489 
塔子湖锦绣家园-卧室05,江岸区碧波街,14/50,15㎡,南,1100 元/月,距8号线中一路363米,朝南,7835 
汇悦天地二期-卧室02,汇悦天地二期,12/49,10㎡,南,1130 元/月,距8号线塔子湖472米,朝南,19890 
丽水康城一期-卧室05,沿河大道438号（宗关建一路与沿河大道交汇处）,4/11,14㎡,北,1190 元/月,距1|3号线宗关678米,,32781 
紫藤花园-卧室05,江岸香港路241号,3/11,7㎡,南,1030 元/月,距6号线三眼桥378米,朝南,1457 
中民仁寿里-卧室02,硚口区汉西路（车管所旁）,25/33,11㎡,北,930 元/月,距3号线双墩118米,,30597 
中民仁寿里-卧室03,硚口区汉西路（车管所旁）,25/33,9㎡,北,960 元/月,距3号线双墩118米,,30598 
中民仁寿里-卧室03,硚口区汉西路（车管所旁）,24/33,9㎡,北,890 元/月,距3号线双墩118米,,30590 
中民仁寿里-卧室03,硚口区汉西路（车管所旁）,3/33,9㎡,东,930 元/月,距3号线双墩118米,,28057 
中民仁寿里-卧室02,硚口区汉西路（车管所旁）,3/33,11㎡,东,960 元/月,距3号线双墩118米,,28056 
中民仁寿里-卧室01,硚口区汉西路（车管所旁）,3/33,12㎡,西,1590 元/月,距3号线双墩118米,独卫|阳台,28055 
中民仁寿里-卧室01,硚口区汉西路（车管所旁）,9/33,10㎡,北,960 元/月,距3号线双墩118米,,29017 
中民仁寿里-卧室02,硚口区汉西路（车管所旁）,25/45,9㎡,东,890 元/月,距3号线双墩118米,,17896 
中民仁寿里-卧室01,硚口区汉西路（车管所旁）,25/45,12㎡,南,960 元/月,距3号线双墩118米,朝南,17895 
中民仁寿里-卧室02,硚口区汉西路（车管所旁）,8/45,8㎡,西,1230 元/月,距3号线双墩118米,,11634 
保利城-卧室02,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,22/34,10㎡,北,790 元/月,距4号线罗家港701米,,21993 
万科汉口传奇唐樾-卧室01,武汉市江汉区新华路与发展大道交汇处,40/48,14㎡,南,1630 元/月,距6号线唐家墩677米,独卫|朝南,28444 
新华家园-卧室05,江汉姑嫂树路9号,9/50,20㎡,南,1260 元/月,距6号线石桥466米,朝南,9721 
天梨豪园-卧室03,武汉市江汉区发展大道176号江汉发展大道与常青路交汇处（汉口火车站旁）,2/12,12㎡,南,1160 元/月,距2号线汉口火车站228米,朝南,5180 
当代国际花园二期-卧室03,武汉市江夏区光谷大道78号,3/4,8㎡,南,1060 元/月,,朝南,6384 
丽水康城一期-卧室03,沿河大道438号（宗关建一路与沿河大道交汇处）,8/18,10㎡,北,1260 元/月,距1|3号线宗关678米,,32043 
丽水康城一期-卧室05,沿河大道438号（宗关建一路与沿河大道交汇处）,8/18,18㎡,南,1230 元/月,距1|3号线宗关678米,阳台|朝南,32044 
丽水康城一期-卧室02,沿河大道438号（宗关建一路与沿河大道交汇处）,8/18,10㎡,南,1330 元/月,距1|3号线宗关678米,朝南,32042 
丽水康城一期-卧室01,沿河大道438号（宗关建一路与沿河大道交汇处）,8/18,15㎡,南,1630 元/月,距1|3号线宗关678米,独卫|朝南,32041 
丽水康城一期-卧室03,沿河大道438号（宗关建一路与沿河大道交汇处）,4/11,11㎡,北,1190 元/月,距1|3号线宗关678米,,32780 
丽水康城一期-卧室01,沿河大道438号（宗关建一路与沿河大道交汇处）,4/11,16㎡,南,1630 元/月,距1|3号线宗关678米,独卫|阳台|朝南,32778 
丽水康城一期-卧室05,沿河大道438号（宗关建一路与沿河大道交汇处）,4/11,14㎡,北,1190 元/月,距1|3号线宗关678米,,32781 
香港映象-卧室01,硚口区解放大道329号（麦德龙对面）,5/12,14㎡,东,1090 元/月,距1号线汉西一路350米,,20703 
保利城-卧室01,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,17/29,20㎡,南,1290 元/月,距4号线罗家港701米,阳台|朝南,17255 
保利城-卧室01,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,13/29,16㎡,西,1490 元/月,距4号线罗家港701米,独卫|阳台,31312 
保利城-卧室02,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,13/29,9㎡,东,830 元/月,距4号线罗家港701米,,31313 
保利城-卧室03,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,13/29,9㎡,东,830 元/月,距4号线罗家港701米,,31314 
福星惠誉东湖城二期-卧室05,武汉市洪山区团结大道园林路福星惠誉东湖城二期,11/47,9㎡,南,1130 元/月,距4号线园林路691米,阳台|朝南,32823 
福星惠誉东湖城二期-卧室03,武汉市洪山区团结大道园林路福星惠誉东湖城二期,11/47,12㎡,南,930 元/月,距4号线园林路691米,朝南,32822 
福星惠誉东湖城二期-卧室02,武汉市洪山区团结大道园林路福星惠誉东湖城二期,11/47,6㎡,南,890 元/月,距4号线园林路691米,朝南,32821 
福星惠誉东湖城二期-卧室01,武汉市洪山区团结大道园林路福星惠誉东湖城二期,11/47,10㎡,南,1060 元/月,距4号线园林路691米,朝南,32820 
大华滨江天地-卧室03,武汉市红卫路大华滨江天地K3南,26/33,13㎡,南,1190 元/月,,阳台|朝南,32917 
大华滨江天地-卧室02,武汉市红卫路大华滨江天地K3南,26/33,8㎡,南,990 元/月,,朝南,32916 
大华滨江天地-卧室01,武汉市红卫路大华滨江天地K3南,26/33,11㎡,南,1190 元/月,,独卫|朝南,32915 
中民仁寿里-卧室02,硚口区汉西路（车管所旁）,7/45,9㎡,东,860 元/月,距3号线双墩118米,,31394 
中民长青国际-卧室02,湖北省武汉市硚口区汉西三路81号,5/40,12㎡,北,1290 元/月,距1号线古田四路1517米,阳台,27603 
中民长青国际-卧室01,湖北省武汉市硚口区汉西三路81号,5/40,8㎡,北,830 元/月,距1号线古田四路1517米,,27602 
中民长青国际-卧室03,湖北省武汉市硚口区汉西三路81号,30/40,10㎡,北,730 元/月,距1号线古田四路1517米,,27648 
保利城-卧室02,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,11/34,8㎡,西,990 元/月,距4号线罗家港701米,,32339 
保利城-卧室03,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,11/34,8㎡,西,990 元/月,距4号线罗家港701米,,32340 
保利城-卧室05,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,11/34,10㎡,东,1230 元/月,距4号线罗家港701米,阳台,32341 
香港映象-卧室02,硚口区解放大道329号（麦德龙对面）,7/12,9㎡,北,960 元/月,距1号线汉西一路350米,,23304 
保利城-卧室03,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,23/29,12㎡,南,830 元/月,距4号线罗家港701米,朝南,12525 
保利城-卧室02,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,28/29,10㎡,东,730 元/月,距4号线罗家港701米,,11719 
保利城-卧室03,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,28/29,10㎡,南,790 元/月,距4号线罗家港701米,朝南,12098 
香港映象-卧室03,硚口区解放大道329号（麦德龙对面）,5/12,12㎡,东,1460 元/月,距1号线汉西一路350米,阳台,20705 
佳馨花园一期-卧室02,武昌徐家棚街秦园路103号,12/34,10㎡,南,690 元/月,距7号线徐家棚523米,朝南,30493 
香港映象-卧室05,硚口区解放大道329号（麦德龙对面）,6/28,14㎡,北,990 元/月,距1号线汉西一路350米,,17673 
香港映象-卧室02,硚口区解放大道329号（麦德龙对面）,6/28,9㎡,南,1330 元/月,距1号线汉西一路350米,朝南,17671 
百瑞景中央生活区六期-卧室03,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,20/40,9㎡,南,890 元/月,距2号线宝通寺200米,朝南,15330 
百瑞景中央生活区六期-卧室06,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,29/40,14㎡,南,990 元/月,距2号线宝通寺200米,阳台|朝南,7199 
美城清芷园-卧室02,武昌区友谊大道318号,8/22,14㎡,南,1130 元/月,距7号线湖北大学645米,独卫|朝南,12520 
尚隆地球村-卧室01,武昌区积玉桥街公平路45号（内沙湖）,6/8,14㎡,南,1090 元/月,距2号线积玉桥416米,朝南,17392 
舒苑大厦-卧室05,武昌三角路新村1号舒苑大厦,5/19,15㎡,南,1090 元/月,距7号线湖北大学576米,阳台|朝南,32413 
舒苑大厦-卧室03,武昌三角路新村1号舒苑大厦,14/19,14㎡,南,990 元/月,距7号线湖北大学576米,朝南,12026 
建荣嘉园-卧室01,古田四路硚口法院对面,14/34,9㎡,北,1190 元/月,距1号线古田三路1381米,,28063 
常青藤名苑-卧室03,洪山珞喻路896号,7/12,8㎡,南,660 元/月,距2号线光谷广场1838米,朝南,16293 
佳和云居-卧室03,洪山丁字桥南路410（南湖城市广场附近）,17/27,10㎡,南,760 元/月,距7号线建安街1184米,离地铁十分钟|阳台|朝南,13451 
明珠花园-卧室01,洪山雄楚大街1021号（关山中学对面）,6/6,16㎡,南,1130 元/月,距2号线光谷广场1425米,独卫|朝南,7025 
光谷8号-卧室03,东湖高新光谷大道特1号（珞瑜东路与光谷大道交汇处）,4/33,12㎡,南,890 元/月,,朝南,3245 
明珠花园-卧室02,洪山雄楚大街1021号（关山中学对面）,3/6,12㎡,南,830 元/月,距2号线光谷广场1425米,朝南,31513 
当代光谷智慧城-卧室05,洪山东湖开发区雄楚大街1019号关山中学对面,4/6,16㎡,南,1060 元/月,距2号线光谷广场1325米,朝南,4844 
当代光谷智慧城-卧室03,洪山东湖开发区雄楚大街1019号关山中学对面,1/6,12㎡,北,990 元/月,距2号线光谷广场1325米,,30774 
康园教师小区-卧室02,武汉市洪山区鲁磨路华科大康园教师住宅小区,12/33,12㎡,西,930 元/月,距2号线光谷广场701米,,11974 
康园教师小区-卧室03,武汉市洪山区鲁磨路华科大康园教师住宅小区,12/33,13㎡,南,960 元/月,距2号线光谷广场701米,朝南,11975 
剑桥春天二期-卧室03,东湖新技术开发区珞瑜东路76号（华科新体育馆对面）,3/7,12㎡,南,790 元/月,距2号线光谷广场1846米,朝南,3892 
气象局宿舍-卧室03,洪山区关山街东湖东路3号,1/5,12㎡,南,760 元/月,距2号线光谷广场1002米,朝南,27024 
百瑞景中央生活区六期-卧室01,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,14/34,15㎡,南,1160 元/月,距2号线宝通寺200米,朝南,19587 
百瑞景中央生活区六期-卧室03,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,34/40,9㎡,东,860 元/月,距2号线宝通寺200米,,24773 
百瑞景中央生活区六期-卧室01,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,34/40,12㎡,南,960 元/月,距2号线宝通寺200米,朝南,24771 
明珠花园-卧室03,洪山雄楚大街1021号（关山中学对面）,9/11,14㎡,北,860 元/月,距2号线光谷广场1425米,,519 
光谷one39-卧室01,东湖高新区光谷大道与雄楚大道交汇处(保利茉莉公馆旁),32/45,16㎡,南,1130 元/月,,独卫|朝南,8650 
喻园小区-卧室01,关山口特1号,1/11,16㎡,南,1230 元/月,距2号线光谷广场1563米,独卫|朝南,22698 
保利茉莉公馆-卧室03,东湖高新关山大道与雄楚大道交汇处向东400米（保利花园旁）,31/34,8㎡,南,730 元/月,,朝南,4861 
保利花园-卧室03,洪山关山一路74号原湖北电机厂,16/18,12㎡,南,830 元/月,距2号线光谷广场1682米,朝南,1284 
剑桥春天二期-卧室02,东湖新技术开发区珞瑜东路76号（华科新体育馆对面）,4/7,12㎡,南,990 元/月,距2号线光谷广场1846米,独卫|朝南,5155 
剑桥春天二期-卧室03,东湖新技术开发区珞瑜东路76号（华科新体育馆对面）,4/7,12㎡,南,930 元/月,距2号线光谷广场1846米,朝南,5156 
剑桥春天-卧室02,洪山区珞瑜路888号（珞喻路华中科技大学体育场对面）,3/6,12㎡,南,890 元/月,距2号线光谷广场1886米,朝南,22668 
剑桥春天-卧室02,洪山区珞瑜路888号（珞喻路华中科技大学体育场对面）,8/17,10㎡,南,830 元/月,距2号线光谷广场1886米,朝南,8655 
光谷8号-卧室01,东湖高新光谷大道特1号（珞瑜东路与光谷大道交汇处）,29/34,14㎡,南,960 元/月,,朝南,20429 
金梭花园-卧室02,洪山关山一路sbl创业街对面,9/12,10㎡,北,660 元/月,距2号线光谷广场1688米,,31503 
保利茉莉公馆-卧室01,东湖高新关山大道与雄楚大道交汇处向东400米（保利花园旁）,3/32,12㎡,南,930 元/月,,朝南,3571 
百瑞景中央生活区六期-卧室01,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,21/34,13㎡,南,990 元/月,距2号线宝通寺200米,朝南,3509 
百瑞景中央生活区六期-卧室05,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,19/42,13㎡,北,790 元/月,距2号线宝通寺200米,,23614 
楚天都市雅园-卧室01,武昌区水果湖街中北路230号( 地铁4号线东亭站往岳家嘴方向前行200米）,19/45,12㎡,南,1590 元/月,距4号线东亭334米,独卫|朝南,9649 
百瑞景中央生活区四期-卧室01,武汉市武昌区武珞路586号（中南亚贸旁）,20/48,15㎡,南,1090 元/月,距2号线宝通寺540米,朝南,1386 
